REF,Company_(Manufacturer),Company_Location,Review_Date,Country_of_Bean_Origin,Specific_Bean_Origin_or_Bar_Name,Cocoa_Percent,Ingredients,Most_Memorable_Characteristics,Rating
2534,El Buen,U.S.A.,2020,Madagascar,"Akessons, Sambirano Valley",70,"2- B,S","molasses, red fruit, astringent",3.0
761,Santome,France,2011,Sao Tome,Sao Tome,70,"5- B,S,C,V,L","perfume, vanilla",2.75
1618,Molucca,U.S.A.,2015,Peru,Peru,70,"2- B,S","dry, nutty, fruity",3.25
2486,Nuance,U.S.A.,2020,Nigeria,"Akwa Ibom, 2017 h., batch 19762",70,"3- B,S,C","cocoa, nut, dried fruit, rubbery",3.0
1022,Night Owl,U.S.A.,2013,Ecuador,Ecuador,75,"3- B,S,C","single note, spicy",3.5
1776,Forteza (Cortes),Puerto Rico,2016,Dominican Republic,Puerto Rico,80,"6-B,S,C,V,L,Sa","vanilla, dried fruit, nuts",2.75
2526,Cultura,U.S.A.,2020,Mexico,"Tabasco, Agrofloresta Cacao, 2020 h., batch 20098",70,"3- B,S,C","raisins, honey, molassses",3.5
2154,Five (5)Mile,U.S.A.,2018,Guatemala,"Monte Grande, batch 18",75,"2- B,S","hammy, large grits",2.75
1836,Martin Mayer,Austria,2016,Colombia,Tumaco,74,"3- B,S,C","sandy, mild floral, mild nutty",3.25
272,Domori,Italy,2008,Blend,Ilblend,70,"2- B,S","sticky, olive",3.75
516,Duffy's,U.K.,2010,Panama,Panama,70,"3- B,S,C",caramel and cocoa,3.5
713,La Pepa de Oro,Ecuador,2011,Ecuador,Vinces,60,,"sweet, fudgey, tang",3.25
1800,Quetzalli (Wolter),Mexico,2016,Mexico,"Uranga, Lot 22032016",74,"3- B,S,C","waxy, gritty, spicy, hammy",3.0
688,Fresco,U.S.A.,2011,Madagascar,"Sambirano Valley, #215, MR, MC",74,"3- B,S,C","sandy, cocoa, red fruit",3.0
516,Duffy's,U.K.,2010,Ecuador,"Corazon del Ecuador, Calceta beans",72,"3- B,S,C","rich cocoa, fruity, strong floral",3.75
300,Artisan du Chocolat,U.K.,2008,Congo,Congo,72,"3- B,S,C","spicy, minty, vegetal",3.75
1209,Erithaj (A. Morin),France,2014,Vietnam,Ham Luong,80,"3- B,S,C","mild bitter, smoke, hammy",3.0
951,Woodblock,U.S.A.,2012,Madagascar,"Sambirano, batch 1",70,"3- B,S,C",melon,3.25
99,Guittard,U.S.A.,2006,Blend,Semisweet,61,"5- B,S,C,V,L","fatty, cocoa, fruity",3.0
2744,DWAAR,U.S.A.,2022,Dominican Republic,Zorzal,70,"3- B,S,C","accidental spicy (Kulfi?), burn",3.0
1315,A. Morin,France,2014,Venezuela,"Carenero, Criollo",70,"4- B,S,C,L","harsh, leather, earthy",2.75
105,Pralus,France,2006,Brazil,"Monte Alegre (Itacare), Brazil",75,"4- B,S,C,L","creamy, fatty, burnt",3.0
1165,organicfair,Canada,2013,Ecuador,Mindo,72,"3- B,S,C","spicy, sweet, high roast",3.0
135,Domori,Italy,2007,Madagascar,Madagascar,70,"2- B,S","fruity, basic cocoa",3.5
623,Hotel Chocolat (Coppeneur),U.K.,2011,Ecuador,"Los Rios, H. Iara, 96hr c.",80,"4- B,S,C,L","mild bitter, floral",3.0
213,Rogue,U.S.A.,2008,Jamaica,Jamaica,70,"2- B,S","sandy, heavy roast, woody",2.75
1181,Ritual,U.S.A.,2013,Peru,"Maranon, Cajamarca, batch 002",75,"2- B,S","intense, roasty, spice",3.0
841,Caribeans,Costa Rica,2012,Costa Rica,Costa Rica,72,"2- B,S","fatty, woody, coffee",3.0
1105,Castronovo,U.S.A.,2013,Peru,"San Martin, batch 155",70,"3- B,S,C","sandy, fruity, acidic, metallic",2.5
1884,Shattell,Peru,2016,Peru,Tingo Maria,70,"3- B,S,C","earthy, roasty, vegetal",3.25
2470,Tribe,Canada,2020,Peru,Ucayali,70,"2- B,S","very sandy, spicey, sweet",3.0
2672,Rozsavolgyi,Hungary,2021,Peru,"Piura, Norandino, Gran Blanco Nativo, b. PB4704",72,"3- B,S,C","blackberry, mild floral",3.75
1542,Frederic Blondeel,Belgium,2015,Vietnam,Vietnam,80,"4- B,S,C,L","intense, bitter, off notes",3.0
1434,Laia aka Chat-Noir,France,2014,Cuba,Cuba,70,"4- B,S,C,L","fatty, roasty, coffee, off note",2.75
1852,K'ul,U.S.A.,2016,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70,"4- B,S,C,L",oranges,3.75
1574,Zak's,U.S.A.,2015,Papua New Guinea,"Papua New Guinea, Batch 2",70,"3- B,S,C","heavy smoke, fruit, ham",3.0
1804,Bellflower,U.S.A.,2016,Bolivia,"Alto Beni, Palos Blanco",70,"3- B,S,C","oily, complex, pungent",3.25
162,Theo,U.S.A.,2007,Madagascar,Madagascar,65,"3- B,S,C","sandy, sweet, blueberry",3.5
1474,Map Chocolate,U.S.A.,2015,Peru,"Maranon, 2014",62,"3- B,S,C","delicate, caramel, peanut",3.5
2652,Sirene,Canada,2021,Mexico,"Soconusco, Rayen Cacao Co-op",73,"3- B,S,C","bland, sour, lacks development",3.0
2634,sweet beans,U.S.A.,2021,Uganda,Uganda,77,"3- B,S,C","melon, mocha",3.5
895,Marou,Vietnam,2012,Vietnam,Tien Giang,80,"3- B,S,C","creamy, fatty, black pepper",3.0
147,Amano,U.S.A.,2007,Venezuela,Cuyagua,70,"4- B,S,C,V","waxy, nutty, mint",3.0
1748,Heirloom Cacao Preservation (Brasstown),U.S.A.,2016,Belize,"Maya Mtn, Moho R., Toledo D., 2015",70,"3- B,S,C","pungent raisin, metallic",3.25
2118,Primo Botanica,U.S.A.,2018,Peru,Choba Choba,75,"2- B,S*","molasses, coffee, cocoa",3.25
470,Claudio Corallo,Sao Tome & Principe,2010,Blend,"Terreiro Velho P., Sao Tome & Principe",73.5,"2- B,S","short,mild cocoa, mild fruit",3.75
1173,Wilkie's Organic,Ireland,2013,Peru,Amazonas w/ nibs,75,"3- B,S,C","mild, metallic",2.75
153,Valrhona,France,2007,Blend,"Abinao, West Africa",85,"5- B,S,C,V,L","berries, tart, bitter",2.5
2004,Uncouth,Canada,2017,Guatemala,Guatemala,75,"2- B,S","dry, coarse, sour",3.25
1165,organicfair,Canada,2013,Nicaragua,Nicaraqua,72,"3- B,S,C","grits, roasty, woody",2.75
2426,MaDe Atlantic City Chocolate Bar,U.S.A.,2019,Uganda,Uganda,75,"3- B,S,C","gritty, roasty, rubbery",2.5
1319,A. Morin,France,2014,Peru,Pablino,70,"4- B,S,C,L","delicate, hazelnut, brownie",4.0
552,Luker,Colombia,2010,Blend,"Selva, Colombia, Ecuador",46,"5- B,S,C,V,L","very sweet, caramel, candy",2.75
2534,El Buen,U.S.A.,2020,Colombia,Tumaco,70,"2- B,S","cocoa, spice, alcohol, dirty",3.0
629,Bonnat,France,2011,Peru,Piura Blanco,75,"3- B,S,C","creamy, cocoa, smokey",3.5
1610,Damson,U.K.,2015,Trinidad,Robson Estate,70,"3- B,S,C","floral, sour, synthetic, off",3.0
147,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,El Oro,67,"4- B,S,C,L","creamy, caramel, dairy",3.5
1247,Omnom,Iceland,2014,Papua New Guinea,Papua New Guinea,70,"3- B,S,C",intensely smokey,3.0
1566,Letterpress,U.S.A.,2015,Tanzania,Kokoa Kamili,70,"2- B,S","subtle, spicy, banana",3.5
682,Fresco,U.S.A.,2011,Madagascar,"Sambirano Valley, #214, LR, MC",74,"3- B,S,C","woody, red fruit, sour",2.75
2522,Cultura,U.S.A.,2020,Belize,"Maya Mountain, 2020 harvest, batch 20107",75,"3- B,S,C","raspberry, cocoa",3.5
2594,Chocotenango,U.S.A.,2021,Guatemala,"Chivite, Cahabon River",70,"2- B,S","melon, mild spice, cocoa",3.25
607,S.A.I.D.,Italy,2010,Madagascar,Malgascio,64,,"sandy, subtle fruit then cocoa",3.5
1458,Nuance,U.S.A.,2015,Venezuela,"Canoabo, 2013, batch 2642",70,"2- B,S","intense, slightly burnt",3.0
813,Sacred,U.S.A.,2012,Blend,"Midnight, Central and S. America",83,"4- B,S*,C,V","grassy, strong bitter",2.75
2108,Encuentro,France,2018,Guatemala,Asochivite,70,"2- B,S","spicy, sweet,",3.5
2036,Ruket,Italy,2018,Nicaragua,"Nugu, lot 02N",70,"3- B,S,C","complex, coarse, astringent",3.5
733,Whittakers,New Zealand,2011,Ghana,Ghana,72,,"sticky, dry, vanilla dominates",2.5
919,Chocolate Tree,Scotland,2012,Peru,Peru,68,"3- B,S,C","sandy, sweet, cocoa",2.75
304,Amano,U.S.A.,2008,Indonesia,"Bali, Jembrana",70,"4- B,S,C,V","sticky, nutty, high acidity",2.75
1101,Tabal,U.S.A.,2013,Dominican Republic,Dominican Republic,70,"4- B,S,C,V","oily, cardboard, sour",2.75
1740,Two Ravens,U.S.A.,2016,Peru,Peru,60,"3- B,S,C","coarse, sweet, lemon",3.0
1065,Hotel Chocolat (Coppeneur),U.K.,2013,Madagascar,"Somia Plantation, Akesson, 2012, Rabot",72,"4- B,S,C,L","nutty, mild coffee",3.0
1117,Videri,U.S.A.,2013,Blend,"Dark, Central and S. America",90,"3- B,S,C","mellow fruit, tart, mild bitter",3.75
2590,Black Sheep,U.S.A.,2021,Colombia,"Sierra Nevada, batch 92",72,"3- B,S,C","burnt caramel, cocoa, floral",3.25
1654,Montecristi,Ecuador,2015,Ecuador,Manabi,63,,"spicy, sweet, fragrant",3.5
1149,Marou,Vietnam,2013,Vietnam,"Tan Phu Dong, Treasure Island",75,"3- B,S,C","fatty, heavy roast, nutty",3.5
1860,Ritual,U.S.A.,2016,Ecuador,"Camino Verde P., Balao, 2015 harvest, batch8",75,"2- B,S","floral, bourbon, balanced",3.75
308,Maglio,Italy,2008,Ecuador,Ecuador,70,"4- B,S,V,L","creamy, nutty, mass market",3.0
1514,Brazen,U.S.A.,2015,Dominican Republic,Elvesia P.,80,"3- B,S,C","bitter, dark berry, fatty",3.25
1634,Map Chocolate,U.S.A.,2015,Honduras,Le Chocolat Chaud,78,"3- B,S,C","grassy, woody, sweet",3.5
2226,Malai,Thailand,2018,Thailand,Chantaburi,70,"3- B,S*,C","gummy, smokey, hammy",2.75
757,Valrhona,France,2011,Venezuela,"Porcelana, Pedegral",64,"5- B,S,C,V,L","creamy, honey,peanut butter",4.0
1379,Naive,Lithuania,2014,Nicaragua,Nicaragua,70,"4- B,S,C,L","sandy, intense, tropical fruit",3.25
1026,Dandelion,U.S.A.,2013,Venezuela,"Patanemo, batch 3",70,"2- B,S","licorice, sour, rich cocoa",3.25
2434,Svenska Kakaobolaget,Sweden,2019,Tanzania,"Kokoa Kamili, 2017 harvest",74,"2- B,S","fruit, burnt, harsh",2.75
636,Akesson's (Pralus),U.K.,2011,Indonesia,"Bali (west), Sukrama Family, Melaya area",75,"4- B,S,C,L","hay, nut, berry",3.75
2338,Letterpress,U.S.A.,2019,Jamaica,"Bachelor's Hall, batch 0001",70,"3- B,S,C","woody, mocha, molasses",3.25
2266,Cacao 70,Canada,2019,Bolivia,Beniano,70,"4- B,S,C,L",subtle but refreshing,3.75
939,Szanto Tibor,Hungary,2012,Peru,"Ayacucho, ""El Guinacho""",70,"3- B,S,C","sweet, spicy",3.75
2648,Belvie,Vietnam,2021,Vietnam,"Ben Tre, batch 70301",70,"3- B,S,C",dominate cocoa notes,3.75
2466,Crow and Moss,U.S.A.,2020,Colombia,"Aruaca, batch 39",70,"2- B,S","nutty, citrus",3.25
1666,"Smooth Chocolator, The",Australia,2015,Peru,"Maranon, batch 2",67,"3- B,S,C","light brown, grits, floral",3.0
2322,Foundry,New Zealand,2019,Vanuatu,"Masidau Farm, batch VM021",70,"2- B,S","fruit, smokey, mocha",3.0
2314,Tree to Bar,South Korea,2019,Ecuador,Ecuador,70,"2- B,S","nutty, floral",3.5
1944,Alexandre,Netherlands,2017,Nicaragua,"La Dalia, Matagalpa",70,"3- B,S,C","sandy, sweet, nibby",3.5
75,Bonnat,France,2006,Madagascar,Madagascar,75,"3- B,S,C","mellow, tart, coffee",3.75
1169,Coppeneur,Germany,2013,Ecuador,"Ecuador, Puristique",65,"4- B,S,C,L","oily, fragrant, spciy",3.25
923,Friis Holm (Bonnat),Denmark,2012,Nicaragua,"Rugoso, Xoco",70,"3- B,S,C","oily, gritty, savory",3.75
1900,Arete,U.S.A.,2016,Vietnam,Tien Giang,73,"3- B,S,C","cashew, roasty, chunky melt",3.5
2154,Five (5)Mile,U.S.A.,2018,Belize,"Maya Mtn, batch 7C",75,"2- B,S","hammy, dried fruit",2.75
1804,Cao,U.S.A.,2016,Venezuela,Porcelana,75,"3- B,S,C","nutty, burnt, fuel",2.5
2478,Finnia,Canada,2020,Mexico,Mexico,70,"3- B,S,C","banana, bland, sour, off",3.0
439,Patric,U.S.A.,2009,Venezuela,"Rio Caribe, Paria Penninsula",70,"3- B,S,C","earthy, nutty",3.5
508,Akesson's (Pralus),U.K.,2010,Brazil,"Monte Alegre, D. Badero",75,"4- B,S,C,L","fatty, intense, woody",2.75
308,Maglio,Italy,2008,Dominican Republic,Santo Domingo,70,"5- B,S,C,V,L","creamy, hay, nutty",3.75
2370,Shane Chocolate Works,U.S.A.,2019,Colombia,Colombia,70,"3- B,S,C","black pepper, astringent",3.0
263,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,75,"4- B,S,C,V","grassy, earthy, coffee",2.5
531,Neuhaus (Callebaut),Belgium,2010,Papua New Guinea,Papua New Guinea,70,"5- B,S,C,V,L","gritty, vanilla, non-descript",2.5
2052,Dormouse,U.K.,2018,Philippines,"Kablon Farm, batch 242",71.5,"3- B,S*,C",molasses notes from sugar,2.75
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,"Vanua Levu, Ami-Ami-CA",72,"3- B,S,C",cocoa and powerful tang,3.5
883,Zotter,Austria,2012,Blend,"Indianer, Raw",58,"4- B,S*,C,Sa","smooth, spicy, floral",3.5
2684,Spinnaker,U.S.A.,2021,Madagascar,"Bejofo, Akesson, batch 10-1",70,"2- B,S","plum, roasty undertone, sour",3.5
2724,Eldora,U.S.A.,2022,Madagascar,"Lazan'ny, 2019 harvest, batch 1547",70,"3- B,S,C","roasty, hammy, sour",3.25
2474,Coco,Canada,2020,Peru,Ucayali,70,"3- B,S,C","balanced, anise, creamy",3.5
821,Mana,U.S.A.,2012,Dominican Republic,Conacado,74,"3- B,S,C","berry, nutty, sour",3.75
2656,Monsoon,U.S.A.,2021,Peru,"Ucayali, batch 9",72,"3- B,S,C","licorice, cocoa",3.5
2084,Cacaodada,South Korea,2018,Ecuador,Ecuador,70,,"floral, rum",3.5
2550,Dandelion,U.S.A.,2021,Peru,"Piura Blanco, 2015 h.,Norandino Coop, batch 1",70,"2- B,S","grape, pungent",3.25
1343,East Van Roasters,Canada,2014,Madagascar,"Madagascar, batch M132",70,"3- B,S,C",ultra fruity,3.5
123,Amedei,Italy,2007,Grenada,Grenada,70,"4- B,S,C,V",fruity with coffee notes,3.5
615,S.A.I.D.,Italy,2010,Dominican Republic,Samana,70,,"fudgey, astringent, sour",3.0
2346,Wm,U.S.A.,2019,Venezuela,Porcelana,70,"3- B,S,C","intense, creamy, nutty",3.5
1526,Nibble,U.S.A.,2015,Peru,Tumbes,72,"2- B,S","molasses, malt, raisin",3.0
741,Silvio Bessone,Italy,2011,Colombia,"Porcelana, Colombia, Amazonas",68,"4- B,S,C,Sa","fatty, salty, caramel",3.0
1371,Castronovo,U.S.A.,2014,Colombia,"Arauca, batch 280",76,"3- B,S,C","caramel, sweet, delicate",3.5
2138,La Chorena,U.S.A.,2018,Guatemala,"Lachua, Cacao Verapaz",70,"2- B,S","tart, molasses, grits",3.25
2198,Moka Origins,U.S.A.,2018,Brazil,Brazil,72,"3- B,S,C","dirty, rubbery, spicy",2.5
1712,Hogarth,New Zealand,2016,Madagascar,Akesson's Estate,70,"3- B,S,C","sour, earthy",2.75
1498,Ambrosia,Canada,2015,Dominican Republic,Dominican Republic,75,"2- B,S","high roast, high astringnet",3.25
2036,Zotter,Austria,2018,Blend,"Dry Aged, 30 yr Anniversary bar",75,"3- B,S,C","fatty, earthy, cocoa",3.0
1638,Obolo,Chile,2015,Peru,"Pangoa, w/ nibs",70,"2- B,S","creamy, roasty, mild grape",3.75
2676,Orfeve,Switzerland,2021,Madagascar,"Bejofo Estate, 2019 Harvest, b. 4/6-2",75,"3- B,S,C","tart, green apple, rich",3.5
1796,Solomons Gold,New Zealand,2016,Solomon Islands,Solomon Island w/ nibs,75,"2- B,S","spicy, roasted, fresh nibs",3.25
875,Zotter,Austria,2012,Peru,"Satipo Pangoa region, 20hr conche",70,"4- B,S*,C,Sa","butterscotch, pepper",3.5
2270,Dick Taylor,U.S.A.,2019,Belize,"Maya Mtn, Toledo",72,"2- B,S","creamy, sticky, dried fruit",4.0
1391,Cacao de Origen,Venezuela,2014,Venezuela,"Chuao, Aragua region, H. La Trinidad",75,"2- B,S","bright fruit, strawberry",3.5
939,StRita Supreme,U.S.A.,2012,Philippines,"Samar, East Visayas region",65,"4- B,S,C,V","vanilla, sweet",2.5
1900,Mutari,U.S.A.,2016,Vietnam,"Tien Giang, batch 1 SRB",80,"2- B,S","gritty, tart, molasses",3.0
2064,Krak,Netherlands,2018,Madagascar,Mava Sa Ferme D'ottange,70,"2- B,S","roasty, nutty",3.0
1042,Woodblock,U.S.A.,2013,Ecuador,"Camino Verde P., Balao, Guayas, batch 1",70,"2- B,S","intense, bourbon",3.25
2394,Casa Lasevicius,Brazil,2019,Brazil,"Fazenda Camboa, Bahia, 2018",71,"2- B,S","sandy, intense, sweet, rich",3.0
1992,Palette de Bine,Canada,2017,Haiti,Pisa,70,"2- B,S","sticky, bold, nutty, fig",3.5
331,Bonnat,France,2009,Ivory Coast,Ivory Coast,75,"3- B,S,C","oily, intense cocoa, sl. Burnt",3.0
1764,Chocolate Con Amor,U.S.A.,2016,Dominican Republic,Dominican Republic,60,"2- B,S","gritty, sweet, molasses",3.0
2426,Qantu,Canada,2019,Peru,"Chunchu, Ayacucho, lot 208",70,"3- B,S,C","bold, nutty, floral, wine",3.75
1430,Cacao Hunters,Colombia,2014,Colombia,Sierra Nevada,64,"4- B,S,C,L","intense, marshmallow, fruit",3.5
2044,Krak,Netherlands,2018,Mexico,"Xoconusco, triple turned",70,"2- B,S","intense, high acidity",3.75
81,Michel Cluizel,France,2006,Blend,Noir Infini,99,"4- B,S,C,V","smooth, bold, bitter",2.0
600,Artisan du Chocolat,U.K.,2010,Vietnam,Ba Ria Vung Tau Province,72,"3- B,S,C","unrefined, distinct spicey",3.25
963,Vanleer (Barry Callebaut),U.S.A.,2012,Ghana,Napa,65,,"oily, caramel ""rolo"", sweet",2.75
1177,Matale,Australia,2013,Madagascar,"Somia, 2013",68,"3- B,S,C","sticky, red fruit",4.0
1844,Roasting Masters,South Korea,2016,Costa Rica,Maleku,70,"2- B,S","roasty, coffee, intense",3.25
2080,River-Sea,U.S.A.,2018,Tanzania,"Kokoa Kamili, Morogoro",72,"3- B,S,C","muted, heavy roast",3.0
1732,Altus aka Cao Artisan,U.S.A.,2016,Bolivia,CIAAB Coop,60,"3- B,S,C","sandy, sweet, pungent",2.5
2502,Kah Kow,U.S.A.,2020,Dominican Republic,"West Indian, Rizek Historical S.",67,"4- B,S,C,L","banana, fall spices, earthy",3.75
2490,MUCHO,Mexico,2020,Mexico,"Finca La Rioja E., Cacahoatan, Chiapas",70,"3- B,S,C","light color, spicy, sweet, sour",3.0
2218,Tribar,Peru,2018,Peru,"Piura, Gran Chilique",70,"3- B,S,C","sweet, pungent grape, acidic",3.5
1133,Altus aka Cao Artisan,U.S.A.,2013,Peru,"Peru, batch 148",60,"4- B,S,C,L","gritty, too sweet, fruit",3.25
1061,Alain Ducasse,France,2013,Venezuela,Chuao,75,"5- B,S,C,V,L","sandy, dirt, ashey",2.5
40,Pralus,France,2006,Vanuatu,Vanuatu,75,"4- B,S,C,L","smoke dominates, mild fruit",3.0
2514,Or Dubh,U.S.A.,2020,Madagascar,"Sambirano, Northern Ambanja, 2018 Harvest",70,"2- B,S","sweet, tart, raisin, sour ending",3.25
2114,Bixby,U.S.A.,2018,Dominican Republic,Dominican Republic,70,"2- B,S","sweet, sour milk",3.25
2206,A. Morin,France,2018,Venezuela,Porcelana,70,"4- B,S,C,L","alluring aroma, powdery,nutty",3.5
508,Cacao Sampaka,Spain,2010,Madagascar,Madagascar,71,"4- B,S,C,L","creamy, earthy, dark roast",3.5
478,Oakland Chocolate Co.,U.S.A.,2010,Jamaica,Jamaica,70,"5- B,S,C,V,L","grassy, vanilla, burnt",2.5
682,Dick Taylor,U.S.A.,2011,Venezuela,Mantuano,75,"2- B,S","sticky, very roasty, nutty",2.75
813,Sacred,U.S.A.,2012,Blend,"Twilight, Central and S. America",69,"4- B,S*,C,V","grassy, maple",3.25
1077,Soma,Canada,2013,Venezuela,Patanemo,70,"3- B,S,C","nutty, chocolate ice cream",3.75
2202,FJAK,Norway,2018,Madagascar,Bejofo,70,"3- B,S,C","molasses, sour notes",3.0
213,Rogue,U.S.A.,2008,Dominican Republic,"Hispaniola, 2008",70,"2- B,S","nutty, earthy, mild off note",2.75
1125,Altus aka Cao Artisan,U.S.A.,2013,Dominican Republic,"Conacado, batch 130",60,"4- B,S,C,L","sandy, sweet, dairy, spice",3.0
1594,Soma,Canada,2015,Venezuela,CSB Chama,70,"3- B,S,C","roasted nuts, dried fruit",3.5
2724,Eldora,U.S.A.,2022,Tanzania,"Kokoa Kamili, 2020 harvest, batch 1574",70,"3- B,S,C","heavy roast, choco, coffee-like",3.5
1415,Pacari,Ecuador,2014,Ecuador,Montubia,70,"4- B,S,C,L","creamy, green fruit, candied",3.75
2394,Ninth (9th) & Larkin,U.S.A.,2019,Colombia,"Sierra Nevada, batch CSN192",72,"3- B,S,C","strong base cocoa, rubber",3.25
2230,Palet D'Or,Japan,2018,Haiti,Haiti,70,"5- B,S,C,V,L","vanilla, sweet, gateway",3.5
1215,Cacao Atlanta,U.S.A.,2014,Peru,Tumbes,75,"2- B,S","roasty, almost burnt, intense",2.5
636,Fresco,U.S.A.,2011,Ghana,"Ghana, #211, MR, MC",74,"3- B,S,C","mild bitter, mild cocoa, roasty",2.75
887,Middlebury,U.S.A.,2012,Bolivia,Alto Beni,75,"4- B,S*,C,Sa","sticky, cardboard,why bother",2.0
135,Domori,Italy,2007,Venezuela,Granella,60,"2- B,S","mild spice, licorice",3.25
224,Pacari,Ecuador,2008,Ecuador,Esmeraldas,60,"4- B,S,C,L","floral, rubber, vanilla, metallic",2.75
1820,Zart Pralinen,Austria,2016,Madagascar,"Millot P., Ambanja",70,"3- B,S,C","sticky, mellow choco, dairy",3.5
1411,Ocho,New Zealand,2014,Papua New Guinea,"PNG, Nib Bar, WAG1",74,"2- B,S","smokey, intense, coffee",3.5
1307,Soma,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas",80,"3- B,S,C","robust, nutty, brownie",3.5
2104,Johnny Iuzzini,U.S.A.,2018,Colombia,"Tumaco, batch 2",73,"4- B,S,C,L","complex, bold, gritty",3.25
414,Pierre Marcolini,Belgium,2009,Brazil,"Bahia Brazil, Fazenda Sao Pedro",72,"5- B,S,C,V,L","smokey, floral, mild",3.0
2088,Bitacora,Venezuela,2018,Venezuela,Carabobo,70,"4- B,S,C,L","fatty, bland, nutty",3.0
2434,Dick Taylor,U.S.A.,2019,Madagascar,"Akesson P., Sambirano",72,"2- B,S","sticky, dried fruit, toast, cocoa",3.75
891,L.A. Burdick (Felchlin),U.S.A.,2012,Peru,Peru,74,"5- B,S,C,V,L","floral, soapy, earthy",3.25
871,Manufaktura Czekolady,Poland,2012,Ghana,Grand Cru Ghana,70,"2- B,S","cocoa, coconut",3.5
2028,Chapon,France,2017,Bolivia,"Beni, Cru Sauvage",74,"2- B,S","dark roast, rich cocoa",3.0
2146,Jean Marie Auboine,U.S.A.,2018,Venezuela,"Venezuela, batch 107",72,"3- B,S,C","sandy, sweet",3.25
923,Duffy's,U.K.,2012,Venezuela,Ocumare,72,"3- B,S,C","creamy, nutty",3.75
63,Dolfin (Belcolade),Belgium,2006,Blend,Noir,70,"3- B,S,L","acidic, astringent, unpleasant",1.5
1992,Solstice,U.S.A.,2017,Tanzania,Kilombero,70,"3- B,S,C","sticky, strong molasses",3.25
1335,Shark Mountain,U.S.A.,2014,Belize,"Belize, 2013",72,"2- B,S","fruity, blueberry",3.25
2522,Xocolatl,U.S.A.,2020,Nicaragua,"Matagalpa, batch 57",72,"2- B,S","sandy, roasty, fig, late spiciness",3.5
2582,Poppy and Peep,U.S.A.,2021,Guatemala,Guatemala,76,"3- B,S,C",tart with woody undertones,3.0
1205,Vintage Plantations,U.S.A.,2014,Peru,San Martin,75,"3- B,S,C","sandy, sweet, nutty",3.0
765,C-Amaro,Italy,2011,Trinidad,Trinidad,70,"2- B,S","burnt coffee, fatty",2.5
1844,Roasting Masters,South Korea,2016,Costa Rica,"Tapanti, light roast",70,"2- B,S","fatty, honey, slight sour",3.25
2656,Woodblock,U.S.A.,2021,Tanzania,"Kokoa Kamili, batch 23",70,"2- B,S","short, tart, fruit, sweet edge",3.0
2648,A. Morin,France,2021,Mexico,La Joya,70,"4- B,S,C,L","light color, fruit, yogurt",4.0
1271,Bowler Man,U.S.A.,2014,Dominican Republic,Conacado,70,,"gritty, sweet, mild coffee",2.75
2354,River-Sea,U.S.A.,2019,Fiji,"Vanua Levu, Matasawalevu",70,"3- B,S,C","fatty, rubbery, nutty",2.5
248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 60hr/ W.F. blend prototype,85,"4- B,S,C,V","spicy, mild bitter",3.0
